测试,#genre#
CCTV-16奥林匹克,webview://https://yangshipin.cn/tv/home?pid=600098637
CCTV-17农业农村,webview://https://yangshipin.cn/tv/home?pid=600001810
CCTV-4K超高清,webview://https://yangshipin.cn/tv/home?pid=600002264
CETV-1,webview://https://yangshipin.cn/tv/home?pid=600171827
CETV-1,webview://https://tv.gxtv.cn/channel/channelivePlay_ffa6b6e1b32b4a16a73eb3ef66f8bfc7.html
CETV-2,webview://https://tv.gxtv.cn/channel/channelivePlay_80d0ffb42c114eaf9663708629ff0a3e.html
CETV-4,webview://https://tv.gxtv.cn/channel/channelivePlay_67eace939278435bb4bca90800fb4225.html
CGTN,webview://https://yangshipin.cn/tv/home?pid=600014550
CGTN,webview://https://www.cgtn.com/tv
CGTN纪录,webview://https://yangshipin.cn/tv/home?pid=600084781
CGTN纪录,webview://https://www.cgtn.com/channel/documentary
CGTN俄语,webview://https://yangshipin.cn/tv/home?pid=600084758
CGTN法语,webview://https://yangshipin.cn/tv/home?pid=600084704
CGTN西语,webview://https://yangshipin.cn/tv/home?pid=600084744
CGTN阿语,webview://https://yangshipin.cn/tv/home?pid=600084782
第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655
风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658
怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620
电视指南,webview://https://yangshipin.cn/tv/home?pid=600099656
世界地理,webview://https://yangshipin.cn/tv/home?pid=600099637
风云足球,webview://https://yangshipin.cn/tv/home?pid=600099636
风云音乐,webview://https://yangshipin.cn/tv/home?pid=600099660
兵器科技,webview://https://yangshipin.cn/tv/home?pid=600099649
女性时尚,webview://https://yangshipin.cn/tv/home?pid=600099650
高尔夫网球,webview://https://yangshipin.cn/tv/home?pid=600099659
央视文化精品,webview://https://yangshipin.cn/tv/home?pid=600099653
央视台球,webview://https://yangshipin.cn/tv/home?pid=600099652
卫生健康,webview://https://yangshipin.cn/tv/home?pid=600099651
北京卫视,webview://https://yangshipin.cn/tv/home?pid=600002309
江苏卫视,webview://https://yangshipin.cn/tv/home?pid=600002521
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520
湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,webview://https://yangshipin.cn/tv/home?pid=600002508
广东卫视,webview://https://yangshipin.cn/tv/home?pid=600002485
广西卫视,webview://https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002498
海南卫视,webview://https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,webview://https://yangshipin.cn/tv/home?pid=600002481
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516
河南卫视,webview://https://yangshipin.cn/tv/home?pid=600002525
福建卫视,webview://https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,webview://https://yangshipin.cn/tv/home?pid=600002490
江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,webview://https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,webview://https://yangshipin.cn/tv/home?pid=600002532
河北卫视,webview://https://yangshipin.cn/tv/home?pid=600002493
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,webview://https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,webview://https://yangshipin.cn/tv/home?pid=600190400
甘肃卫视,webview://https://yangshipin.cn/tv/home?pid=600190408
宁夏卫视,webview://https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,webview://https://yangshipin.cn/tv/home?pid=600190401
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402
山西卫视,webview://https://yangshipin.cn/tv/home?pid=600190407
青海卫视,webview://https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403
新疆卫视,webview://https://yangshipin.cn/tv/home?pid=600152138
兵团卫视,webview://https://yangshipin.cn/tv/home?pid=600193252
